sim,6,2,025,30,20
sim,6,2,025,110,30
sim,6,2,025,380,10
sim,6,2,025,280,30
sim,6,2,025,110,250
sim,6,2,026,700,780
sim,6,2,026,700,760
sim,6,2,026,700,770
sim,6,2,026,700,790
sim,6,2,026,700,750
sim,6,2,026,200,270
sim,6,2,026,350,270
sim,6,2,026,710,780
sim,6,2,026,380,270
sim,6,2,026,370,270
sim,6,2,028,0,230
sim,6,2,028,0,220
sim,6,2,028,0,240
sim,6,2,028,390,220
sim,6,2,028,730,220
sim,6,2,028,10,220
sim,6,2,028,0,250
sim,6,2,028,390,240
sim,6,2,028,0,260
sim,6,2,028,30,220
sim,6,2,029,0,780
sim,6,2,029,0,800
sim,6,2,029,0,790
sim,6,2,029,870,140
sim,6,2,029,870,790
sim,6,2,029,870,130
sim,6,2,029,870,250
sim,6,2,029,0,450
sim,6,2,029,870,240
sim,6,2,029,870,160
sim,6,2,030,400,460
sim,6,2,030,400,470
sim,6,2,030,400,510
sim,6,2,030,400,520
sim,6,2,030,400,410
sim,6,2,030,400,230
sim,6,2,030,400,240
sim,6,2,030,400,400
sim,6,2,030,400,490
sim,6,2,030,400,500
sim,6,2,032,0,620
sim,6,2,032,0,10
sim,6,2,032,0,630
sim,6,2,032,0,20
sim,6,2,032,0,590
sim,6,2,032,0,220
sim,6,2,032,0,610
sim,6,2,032,0,260
sim,6,2,032,0,30
sim,6,2,032,0,210
sim,6,2,034,120,140
sim,6,2,034,120,150
sim,6,2,034,120,100
sim,6,2,034,120,110
sim,6,2,034,120,90
sim,6,2,034,120,200
sim,6,2,034,120,40
sim,6,2,034,120,610
sim,6,2,034,120,170
sim,6,2,034,120,370
sim,6,2,035,780,30
sim,6,2,035,780,190
sim,6,2,035,790,140
sim,6,2,035,780,110
sim,6,2,035,780,80
sim,6,2,035,790,150
sim,6,2,035,780,90
sim,6,2,035,780,100
sim,6,2,035,790,160
sim,6,2,035,790,510
sim,6,2,036,510,610
sim,6,2,036,510,200
sim,6,2,036,510,580
sim,6,2,036,510,490
sim,6,2,036,510,80
sim,6,2,036,510,500
sim,6,2,036,510,210
sim,6,2,036,510,220
sim,6,2,036,510,70
sim,6,2,036,510,420
sim,6,2,037,760,750
sim,6,2,037,760,760
sim,6,2,037,780,760
sim,6,2,037,780,750
sim,6,2,037,790,750
sim,6,2,037,770,760
sim,6,2,037,750,760
sim,6,2,037,770,750
sim,6,2,037,750,750
sim,6,2,037,760,770
sim,6,2,038,590,450
sim,6,2,038,590,460
sim,6,2,038,530,0
sim,6,2,038,590,480
sim,6,2,038,610,0
sim,6,2,038,50,0
sim,6,2,038,590,130
sim,6,2,038,590,440
sim,6,2,038,40,0
sim,6,2,038,600,480
sim,6,2,039,830,110
sim,6,2,039,820,110
sim,6,2,039,830,90
sim,6,2,039,810,110
sim,6,2,039,850,110
sim,6,2,039,810,90
sim,6,2,039,820,90
sim,6,2,039,890,110
sim,6,2,039,840,110
sim,6,2,039,840,90
sim,6,2,040,640,50
sim,6,2,040,630,50
sim,6,2,040,540,50
sim,6,2,040,620,30
sim,6,2,040,590,50
sim,6,2,040,630,30
sim,6,2,040,640,40
sim,6,2,040,620,50
sim,6,2,040,590,30
sim,6,2,040,640,30
sim,6,2,043,210,370
sim,6,2,043,230,350
sim,6,2,043,230,370
sim,6,2,043,210,430
sim,6,2,043,220,370
sim,6,2,043,220,430
sim,6,2,043,230,430
sim,6,2,043,210,410
sim,6,2,043,210,450
sim,6,2,043,210,470
sim,6,2,044,0,860
sim,6,2,044,0,850
sim,6,2,044,0,760
sim,6,2,044,0,350
sim,6,2,044,0,430
sim,6,2,044,0,740
sim,6,2,044,0,440
sim,6,2,044,0,880
sim,6,2,044,0,890
sim,6,2,044,0,800
sim,6,2,045,450,610
sim,6,2,045,440,610
sim,6,2,045,700,610
sim,6,2,045,460,610
sim,6,2,045,430,610
sim,6,2,045,410,610
sim,6,2,045,420,610
sim,6,2,045,400,610
sim,6,2,045,700,570
sim,6,2,045,700,430
sim,6,2,046,290,770
sim,6,2,046,0,770
sim,6,2,046,270,770
sim,6,2,046,20,770
sim,6,2,046,280,770
sim,6,2,046,260,770
sim,6,2,046,10,770
sim,6,2,046,40,770
sim,6,2,046,90,770
sim,6,2,046,30,770
sim,6,2,055,0,830
sim,6,2,055,480,810
sim,6,2,055,790,810
sim,6,2,055,890,640
sim,6,2,055,800,810
sim,6,2,055,0,640
sim,6,2,055,790,800
sim,6,2,055,790,690
sim,6,2,055,800,730
sim,6,2,055,350,810
sim,6,2,056,0,670
sim,6,2,056,0,790
sim,6,2,056,0,560
sim,6,2,056,0,630
sim,6,2,056,0,740
sim,6,2,056,0,710
sim,6,2,056,0,890
sim,6,2,056,0,880
sim,6,2,056,0,470
sim,6,2,056,0,800
sim,6,2,057,200,420
sim,6,2,057,190,420
sim,6,2,057,90,450
sim,6,2,057,90,440
sim,6,2,057,70,440
sim,6,2,057,880,420
sim,6,2,057,80,440
sim,6,2,057,80,450
sim,6,2,057,0,420
sim,6,2,057,70,450
sim,6,2,062,690,80
sim,6,2,062,690,100
sim,6,2,062,690,90
sim,6,2,062,690,110
sim,6,2,062,800,570
sim,6,2,062,810,570
sim,6,2,062,800,560
sim,6,2,062,690,120
sim,6,2,062,840,570
sim,6,2,062,800,550
sim,6,2,063,690,790
sim,6,2,063,690,780
sim,6,2,063,680,780
sim,6,2,063,680,790
sim,6,2,063,680,530
sim,6,2,063,700,540
sim,6,2,063,700,530
sim,6,2,063,690,530
sim,6,2,063,680,540
sim,6,2,063,690,540
sim,6,2,064,320,110
sim,6,2,064,320,100
sim,6,2,064,260,110
sim,6,2,064,230,110
sim,6,2,064,480,110
sim,6,2,064,260,100
sim,6,2,064,220,110
sim,6,2,064,230,100
sim,6,2,064,480,100
sim,6,2,064,250,100
sim,6,2,065,200,590
sim,6,2,065,200,820
sim,6,2,065,200,580
sim,6,2,065,200,790
sim,6,2,065,200,620
sim,6,2,065,200,600
sim,6,2,065,200,630
sim,6,2,065,200,570
sim,6,2,065,650,80
sim,6,2,065,200,610
sim,6,2,066,710,860
sim,6,2,066,710,850
sim,6,2,066,710,830
sim,6,2,066,710,820
sim,6,2,066,710,840
sim,6,2,066,710,530
sim,6,2,066,710,540
sim,6,2,066,710,770
sim,6,2,066,710,510
sim,6,2,066,710,500
sim,6,2,067,590,720
sim,6,2,067,780,0
sim,6,2,067,590,740
sim,6,2,067,590,10
sim,6,2,067,590,20
sim,6,2,067,590,0
sim,6,2,067,310,150
sim,6,2,067,590,730
sim,6,2,067,590,700
sim,6,2,067,590,30
sim,6,2,068,240,450
sim,6,2,068,240,460
sim,6,2,068,240,470
sim,6,2,068,250,460
sim,6,2,068,250,470
sim,6,2,068,230,460
sim,6,2,068,230,470
sim,6,2,068,240,220
sim,6,2,068,230,220
sim,6,2,068,230,450
sim,6,2,069,170,690
sim,6,2,069,180,690
sim,6,2,069,110,690
sim,6,2,069,150,690
sim,6,2,069,290,700
sim,6,2,069,290,690
sim,6,2,069,270,870
sim,6,2,069,100,690
sim,6,2,069,160,690
sim,6,2,069,300,700
sim,6,2,070,390,550
sim,6,2,070,370,550
sim,6,2,070,380,550
sim,6,2,070,440,550
sim,6,2,070,150,410
sim,6,2,070,150,710
sim,6,2,070,190,710
sim,6,2,070,150,380
sim,6,2,070,150,0
sim,6,2,070,170,0
sim,6,2,071,530,330
sim,6,2,071,520,330
sim,6,2,071,210,330
sim,6,2,071,460,330
sim,6,2,071,790,330
sim,6,2,071,810,330
sim,6,2,071,450,330
sim,6,2,071,560,330
sim,6,2,071,550,330
sim,6,2,071,570,330
sim,6,2,072,560,690
sim,6,2,072,590,690
sim,6,2,072,570,300
sim,6,2,072,570,270
sim,6,2,072,610,690
sim,6,2,072,570,220
sim,6,2,072,570,280
sim,6,2,072,590,700
sim,6,2,072,560,300
sim,6,2,072,550,270
sim,6,2,073,190,230
sim,6,2,073,580,230
sim,6,2,073,510,230
sim,6,2,073,720,230
sim,6,2,073,180,230
sim,6,2,073,710,230
sim,6,2,073,480,230
sim,6,2,073,740,230
sim,6,2,073,680,230
sim,6,2,073,380,230
sim,6,2,074,680,230
sim,6,2,074,740,860
sim,6,2,074,680,860
sim,6,2,074,680,870
sim,6,2,074,740,470
sim,6,2,074,740,850
sim,6,2,074,680,850
sim,6,2,074,700,830
sim,6,2,074,740,490
sim,6,2,074,740,450
sim,6,2,075,530,730
sim,6,2,075,550,730
sim,6,2,075,560,730
sim,6,2,075,540,730
sim,6,2,075,530,760
sim,6,2,075,550,760
sim,6,2,075,530,720
sim,6,2,075,560,760
sim,6,2,075,540,760
sim,6,2,075,550,720
sim,6,2,076,860,710
sim,6,2,076,820,710
sim,6,2,076,820,690
sim,6,2,076,580,240
sim,6,2,076,580,290
sim,6,2,076,830,710
sim,6,2,076,580,260
sim,6,2,076,860,690
sim,6,2,076,880,790
sim,6,2,076,880,740
sim,6,2,077,530,510
sim,6,2,077,530,330
sim,6,2,077,530,520
sim,6,2,077,530,560
sim,6,2,077,530,340
sim,6,2,077,530,570
sim,6,2,077,530,350
sim,6,2,077,530,530
sim,6,2,077,530,640
sim,6,2,077,70,430
sim,6,2,078,860,20
sim,6,2,078,860,40
sim,6,2,078,760,20
sim,6,2,078,850,20
sim,6,2,078,860,70
sim,6,2,078,690,20
sim,6,2,078,670,20
sim,6,2,078,680,20
sim,6,2,078,810,20
sim,6,2,078,760,40
sim,6,2,080,770,170
sim,6,2,080,50,150
sim,6,2,080,80,150
sim,6,2,080,770,150
sim,6,2,080,770,160
sim,6,2,080,50,170
sim,6,2,080,40,150
sim,6,2,080,60,150
sim,6,2,080,80,170
sim,6,2,080,60,170
sim,6,2,081,320,300
sim,6,2,081,320,310
sim,6,2,081,520,340
sim,6,2,081,330,300
sim,6,2,081,320,320
sim,6,2,081,520,310
sim,6,2,081,520,320
sim,6,2,081,320,500
sim,6,2,081,540,340
sim,6,2,081,320,290
sim,6,2,082,150,70
sim,6,2,082,150,50
sim,6,2,082,150,80
sim,6,2,082,150,90
sim,6,2,082,150,100
sim,6,2,082,150,40
sim,6,2,082,150,110
sim,6,2,082,150,120
sim,6,2,082,150,60
sim,6,2,082,150,10
sim,6,2,083,280,550
sim,6,2,083,190,550
sim,6,2,083,220,550
sim,6,2,083,280,560
sim,6,2,083,270,550
sim,6,2,083,280,570
sim,6,2,083,240,550
sim,6,2,083,180,550
sim,6,2,083,80,550
sim,6,2,083,140,550
sim,6,2,084,350,240
sim,6,2,084,350,250
sim,6,2,084,350,110
sim,6,2,084,360,240
sim,6,2,084,360,110
sim,6,2,084,370,250
sim,6,2,084,370,240
sim,6,2,084,400,250
sim,6,2,084,360,250
sim,6,2,084,340,250
sim,6,2,085,160,230
sim,6,2,085,760,220
sim,6,2,085,170,230
sim,6,2,085,760,240
sim,6,2,085,190,230
sim,6,2,085,80,230
sim,6,2,085,760,230
sim,6,2,085,90,230
sim,6,2,085,180,230
sim,6,2,085,290,230
sim,6,2,086,140,290
sim,6,2,086,140,380
sim,6,2,086,140,70
sim,6,2,086,140,50
sim,6,2,086,140,190
sim,6,2,086,140,500
sim,6,2,086,140,180
sim,6,2,086,140,60
sim,6,2,086,140,270
sim,6,2,086,140,490
sim,6,2,087,880,870
sim,6,2,087,870,870
sim,6,2,087,880,880
sim,6,2,087,870,880
sim,6,2,087,870,350
sim,6,2,087,880,350
sim,6,2,087,880,300
sim,6,2,087,870,890
sim,6,2,087,870,300
sim,6,2,087,880,890
sim,6,2,088,10,120
sim,6,2,088,10,110
sim,6,2,088,10,130
sim,6,2,088,10,90
sim,6,2,088,10,80
sim,6,2,088,10,100
sim,6,2,088,10,70
sim,6,2,088,10,30
sim,6,2,088,10,50
sim,6,2,088,10,60
sim,6,2,089,140,480
sim,6,2,089,140,510
sim,6,2,089,140,560
sim,6,2,089,140,430
sim,6,2,089,140,400
sim,6,2,089,140,410
sim,6,2,089,140,230
sim,6,2,089,140,420
sim,6,2,089,140,570
sim,6,2,089,140,440
sim,6,2,090,90,0
sim,6,2,090,0,0
sim,6,2,090,90,40
sim,6,2,090,90,20
sim,6,2,090,90,10
sim,6,2,090,90,50
sim,6,2,090,0,40
sim,6,2,090,90,30
sim,6,2,090,90,200
sim,6,2,090,90,640
sim,6,2,091,290,410
sim,6,2,091,290,350
sim,6,2,091,290,390
sim,6,2,091,290,400
sim,6,2,091,290,370
sim,6,2,091,290,360
sim,6,2,091,290,380
sim,6,2,091,290,320
sim,6,2,091,290,340
sim,6,2,091,290,420
sim,6,2,092,420,0
sim,6,2,092,420,90
sim,6,2,092,420,80
sim,6,2,092,420,70
sim,6,2,092,420,640
sim,6,2,092,420,770
sim,6,2,092,420,600
sim,6,2,092,420,610
sim,6,2,092,420,780
sim,6,2,092,420,800
sim,6,2,093,590,830
sim,6,2,093,580,830
sim,6,2,093,590,630
sim,6,2,093,590,880
sim,6,2,093,590,720
sim,6,2,093,590,860
sim,6,2,093,580,880
sim,6,2,093,590,740
sim,6,2,093,590,850
sim,6,2,093,490,610
sim,6,2,094,470,290
sim,6,2,094,460,290
sim,6,2,094,430,290
sim,6,2,094,450,290
sim,6,2,094,420,290
sim,6,2,094,440,290
sim,6,2,094,420,520
sim,6,2,094,890,540
sim,6,2,094,480,290
sim,6,2,094,440,520
sim,6,2,095,30,420
sim,6,2,095,30,410
sim,6,2,095,30,450
sim,6,2,095,40,420
sim,6,2,095,30,520
sim,6,2,095,30,430
sim,6,2,095,30,460
sim,6,2,095,30,490
sim,6,2,095,30,470
sim,6,2,095,30,480
sim,6,2,097,240,0
sim,6,2,097,390,200
sim,6,2,097,250,200
sim,6,2,097,400,200
sim,6,2,097,870,200
sim,6,2,097,350,200
sim,6,2,097,880,200
sim,6,2,097,530,860
sim,6,2,097,390,0
sim,6,2,097,410,200
sim,6,2,098,560,240
sim,6,2,098,560,220
sim,6,2,098,560,210
sim,6,2,098,590,240
sim,6,2,098,600,540
sim,6,2,098,590,210
sim,6,2,098,590,340
sim,6,2,098,600,600
sim,6,2,098,600,590
sim,6,2,098,570,240
sim,6,2,099,580,870
sim,6,2,099,580,880
sim,6,2,099,550,760
sim,6,2,099,580,760
sim,6,2,099,570,870
sim,6,2,099,580,860
sim,6,2,099,590,760
sim,6,2,099,610,870
sim,6,2,099,610,880
sim,6,2,099,570,760
sim,6,2,102,630,800
sim,6,2,102,630,810
sim,6,2,102,20,800
sim,6,2,102,630,340
sim,6,2,102,20,340
sim,6,2,102,630,350
sim,6,2,102,20,350
sim,6,2,102,630,360
sim,6,2,102,20,810
sim,6,2,102,50,340
sim,6,2,103,170,660
sim,6,2,103,160,660
sim,6,2,103,160,690
sim,6,2,103,170,670
sim,6,2,103,160,670
sim,6,2,103,300,690
sim,6,2,103,170,690
sim,6,2,103,300,660
sim,6,2,103,300,670
sim,6,2,103,150,660
sim,6,2,104,850,120
sim,6,2,104,850,130
sim,6,2,104,850,140
sim,6,2,104,760,130
sim,6,2,104,760,120
sim,6,2,104,760,140
sim,6,2,104,760,110
sim,6,2,104,630,120
sim,6,2,104,620,120
sim,6,2,104,890,120
sim,6,2,105,720,790
sim,6,2,105,90,0
sim,6,2,105,100,0
sim,6,2,105,720,780
sim,6,2,105,200,790
sim,6,2,105,180,740
sim,6,2,105,720,760
sim,6,2,105,200,760
sim,6,2,105,230,780
sim,6,2,105,50,0
sim,6,2,107,520,700
sim,6,2,107,420,800
sim,6,2,107,520,690
sim,6,2,107,520,870
sim,6,2,107,520,650
sim,6,2,107,530,870
sim,6,2,107,530,700
sim,6,2,107,610,700
sim,6,2,107,520,680
sim,6,2,107,520,630
sim,6,2,108,540,600
sim,6,2,108,540,610
sim,6,2,108,540,620
sim,6,2,108,540,650
sim,6,2,108,540,640
sim,6,2,108,540,630
sim,6,2,108,530,620
sim,6,2,108,530,610
sim,6,2,108,530,600
sim,6,2,108,540,680
sim,6,2,109,650,560
sim,6,2,109,690,560
sim,6,2,109,680,560
sim,6,2,109,620,560
sim,6,2,109,700,560
sim,6,2,109,630,560
sim,6,2,109,670,560
sim,6,2,109,570,560
sim,6,2,109,610,560
sim,6,2,109,640,560
sim,6,2,110,710,590
sim,6,2,110,700,590
sim,6,2,110,720,500
sim,6,2,110,710,500
sim,6,2,110,720,590
sim,6,2,110,730,500
sim,6,2,110,720,530
sim,6,2,110,700,500
sim,6,2,110,730,530
sim,6,2,110,720,520
sim,6,2,111,90,50
sim,6,2,111,90,0
sim,6,2,111,90,10
sim,6,2,111,170,0
sim,6,2,111,90,30
sim,6,2,111,80,10
sim,6,2,111,90,40
sim,6,2,111,80,50
sim,6,2,111,80,0
sim,6,2,111,80,20
sim,6,2,112,850,750
sim,6,2,112,890,800
sim,6,2,112,870,370
sim,6,2,112,830,740
sim,6,2,112,870,330
sim,6,2,112,870,380
sim,6,2,112,870,320
sim,6,2,112,840,740
sim,6,2,112,870,790
sim,6,2,112,870,350
sim,6,2,114,730,890
sim,6,2,114,750,890
sim,6,2,114,460,890
sim,6,2,114,740,890
sim,6,2,114,760,890
sim,6,2,114,220,890
sim,6,2,114,730,880
sim,6,2,114,770,890
sim,6,2,114,280,890
sim,6,2,114,750,880
sim,6,2,115,200,90
sim,6,2,115,90,60
sim,6,2,115,220,60
sim,6,2,115,10,60
sim,6,2,115,90,40
sim,6,2,115,240,70
sim,6,2,115,210,70
sim,6,2,115,90,70
sim,6,2,115,180,90
sim,6,2,115,200,70
sim,7,1,001,880,250
sim,7,1,001,880,860
sim,7,1,001,880,620
sim,7,1,001,850,860
sim,7,1,001,870,730
sim,7,1,001,880,240
sim,7,1,001,870,550
sim,7,1,001,870,860
sim,7,1,001,880,630
sim,7,1,001,850,640
sim,7,1,003,120,130
sim,7,1,003,130,130
sim,7,1,003,170,170
sim,7,1,003,150,130
sim,7,1,003,200,170
sim,7,1,003,170,130
sim,7,1,003,150,170
sim,7,1,003,170,140
sim,7,1,003,200,130
sim,7,1,003,130,140
sim,7,1,004,400,460
sim,7,1,004,350,480
sim,7,1,004,440,480
sim,7,1,004,410,480
sim,7,1,004,450,480
sim,7,1,004,670,480
sim,7,1,004,460,480
sim,7,1,004,430,480
sim,7,1,004,420,480
sim,7,1,004,550,490
sim,7,1,005,870,240
sim,7,1,005,880,240
sim,7,1,005,200,240
sim,7,1,005,610,470
sim,7,1,005,420,240
sim,7,1,005,590,470
sim,7,1,005,140,240
sim,7,1,005,480,240
sim,7,1,005,890,240
sim,7,1,005,210,240
sim,7,1,006,800,0
sim,7,1,006,800,550
sim,7,1,006,800,540
sim,7,1,006,790,0
sim,7,1,006,810,0
sim,7,1,006,800,520
sim,7,1,006,810,530
sim,7,1,006,800,530
sim,7,1,006,810,520
sim,7,1,006,800,500
sim,7,1,007,760,60
sim,7,1,007,760,50
sim,7,1,007,810,450
sim,7,1,007,800,50
sim,7,1,007,770,50
sim,7,1,007,750,50
sim,7,1,007,810,440
sim,7,1,007,780,50
sim,7,1,007,810,50
sim,7,1,007,800,40
sim,7,1,008,800,250
sim,7,1,008,800,280
sim,7,1,008,730,280
sim,7,1,008,810,300
sim,7,1,008,790,250
sim,7,1,008,790,280
sim,7,1,008,850,250
sim,7,1,008,830,300
sim,7,1,008,730,250
sim,7,1,008,810,250
sim,7,1,009,580,750
sim,7,1,009,410,750
sim,7,1,009,570,750
sim,7,1,009,600,750
sim,7,1,009,590,750
sim,7,1,009,720,750
sim,7,1,009,400,750
sim,7,1,009,420,750
sim,7,1,009,610,750
sim,7,1,009,630,750
sim,7,1,010,450,400
sim,7,1,010,450,450
sim,7,1,010,450,440
sim,7,1,010,450,460
sim,7,1,010,440,160
sim,7,1,010,450,410
sim,7,1,010,450,430
sim,7,1,010,450,420
sim,7,1,010,440,130
sim,7,1,010,450,530
sim,7,1,011,700,890
sim,7,1,011,850,890
sim,7,1,011,860,890
sim,7,1,011,590,890
sim,7,1,011,690,890
sim,7,1,011,720,890
sim,7,1,011,680,890
sim,7,1,011,850,770
sim,7,1,011,630,890
sim,7,1,011,600,890
sim,7,1,012,140,280
sim,7,1,012,140,870
sim,7,1,012,140,250
sim,7,1,012,140,260
sim,7,1,012,140,890
sim,7,1,012,140,880
sim,7,1,012,140,290
sim,7,1,012,140,860
sim,7,1,012,150,890
sim,7,1,012,150,880
sim,7,1,013,420,810
sim,7,1,013,410,810
sim,7,1,013,430,800
sim,7,1,013,430,810
sim,7,1,013,440,800
sim,7,1,013,420,800
sim,7,1,013,410,800
sim,7,1,013,240,800
sim,7,1,013,440,810
sim,7,1,013,310,800
sim,7,1,014,20,90
sim,7,1,014,10,90
sim,7,1,014,20,80
sim,7,1,014,10,100
sim,7,1,014,10,80
sim,7,1,014,40,260
sim,7,1,014,20,260
sim,7,1,014,40,90
sim,7,1,014,10,260
sim,7,1,014,20,100
sim,7,1,015,780,270
sim,7,1,015,780,260
sim,7,1,015,580,60
sim,7,1,015,650,60
sim,7,1,015,670,60
sim,7,1,015,640,60
sim,7,1,015,590,60
sim,7,1,015,660,60
sim,7,1,015,630,60
sim,7,1,015,580,70
sim,7,1,016,240,710
sim,7,1,016,240,570
sim,7,1,016,240,580
sim,7,1,016,230,710
sim,7,1,016,250,710
sim,7,1,016,220,710
sim,7,1,016,290,710
sim,7,1,016,220,570
sim,7,1,016,230,720
sim,7,1,016,310,710
sim,7,1,017,170,860
sim,7,1,017,200,790
sim,7,1,017,200,800
sim,7,1,017,170,790
sim,7,1,017,170,820
sim,7,1,017,230,800
sim,7,1,017,180,790
sim,7,1,017,170,800
sim,7,1,017,220,790
sim,7,1,017,230,790
sim,7,1,018,870,340
sim,7,1,018,880,840
sim,7,1,018,870,330
sim,7,1,018,870,840
sim,7,1,018,870,320
sim,7,1,018,870,290
sim,7,1,018,880,320
sim,7,1,018,870,430
sim,7,1,018,870,720
sim,7,1,018,880,290
sim,7,1,019,490,40
sim,7,1,019,490,30
sim,7,1,019,480,40
sim,7,1,019,480,30
sim,7,1,019,490,50
sim,7,1,019,490,60
sim,7,1,019,490,20
sim,7,1,019,480,20
sim,7,1,019,480,60
sim,7,1,019,490,70
sim,7,1,020,460,140
sim,7,1,020,140,140
sim,7,1,020,730,140
sim,7,1,020,150,310
sim,7,1,020,140,310
sim,7,1,020,490,140
sim,7,1,020,720,140
sim,7,1,020,510,140
sim,7,1,020,480,140
sim,7,1,020,450,140
sim,7,1,021,150,560
sim,7,1,021,80,560
sim,7,1,021,140,560
sim,7,1,021,180,550
sim,7,1,021,140,550
sim,7,1,021,150,550
sim,7,1,021,100,550
sim,7,1,021,290,560
sim,7,1,021,140,570
sim,7,1,021,150,570
sim,7,1,022,150,170
sim,7,1,022,150,160
sim,7,1,022,50,270
sim,7,1,022,90,270
sim,7,1,022,170,170
sim,7,1,022,80,160
sim,7,1,022,50,210
sim,7,1,022,170,160
sim,7,1,022,90,160
sim,7,1,022,190,170
sim,7,1,023,390,780
sim,7,1,023,390,790
sim,7,1,023,390,800
sim,7,1,023,710,810
sim,7,1,023,470,780
sim,7,1,023,400,780
sim,7,1,023,390,530
sim,7,1,023,710,670
sim,7,1,023,710,770
sim,7,1,023,710,780
sim,7,1,024,650,880
sim,7,1,024,640,880
sim,7,1,024,630,880
sim,7,1,024,180,870
sim,7,1,024,180,890
sim,7,1,024,640,870
sim,7,1,024,650,870
sim,7,1,024,10,880
sim,7,1,024,640,890
sim,7,1,024,180,880
sim,7,1,025,440,30
sim,7,1,025,440,10
sim,7,1,025,440,40
sim,7,1,025,440,20
sim,7,1,025,440,50
sim,7,1,025,440,60
sim,7,1,025,430,30
sim,7,1,025,440,80
sim,7,1,025,430,10
sim,7,1,025,430,50
sim,7,1,026,400,470
sim,7,1,026,400,480
sim,7,1,026,400,460
sim,7,1,026,400,550
sim,7,1,026,400,100
sim,7,1,026,400,590
sim,7,1,026,400,490
sim,7,1,026,380,670
sim,7,1,026,410,100
sim,7,1,026,420,670
sim,7,1,027,410,450
sim,7,1,027,800,800
sim,7,1,027,800,790
sim,7,1,027,410,440
sim,7,1,027,800,870
sim,7,1,027,820,800
sim,7,1,027,850,800
sim,7,1,027,890,800
sim,7,1,027,800,860
sim,7,1,027,840,800
sim,7,1,028,590,870
sim,7,1,028,600,870
sim,7,1,028,590,890
sim,7,1,028,600,890
sim,7,1,028,580,870
sim,7,1,028,570,870
sim,7,1,028,580,890
sim,7,1,028,570,890
sim,7,1,028,590,880
sim,7,1,028,600,880
sim,7,1,029,790,250
sim,7,1,029,790,40
sim,7,1,029,790,50
sim,7,1,029,790,20
sim,7,1,029,790,30
sim,7,1,029,790,320
sim,7,1,029,790,310
sim,7,1,029,790,10
sim,7,1,029,790,330
sim,7,1,029,790,300
sim,7,1,030,680,40
sim,7,1,030,680,90
sim,7,1,030,740,40
sim,7,1,030,670,90
sim,7,1,030,750,40
sim,7,1,030,680,80
sim,7,1,030,700,40
sim,7,1,030,720,40
sim,7,1,030,680,70
sim,7,1,030,730,40
sim,7,1,031,840,140
sim,7,1,031,20,800
sim,7,1,031,20,820
sim,7,1,031,830,140
sim,7,1,031,820,140
sim,7,1,031,580,140
sim,7,1,031,40,820
sim,7,1,031,40,800
sim,7,1,031,40,610
sim,7,1,031,20,810
sim,7,1,032,710,570
sim,7,1,032,140,250
sim,7,1,032,140,190
sim,7,1,032,550,90
sim,7,1,032,140,170
sim,7,1,032,140,200
sim,7,1,032,550,70
sim,7,1,032,130,90
sim,7,1,032,140,240
sim,7,1,032,130,170
sim,7,1,033,340,860
sim,7,1,033,360,860
sim,7,1,033,360,890
sim,7,1,033,340,890
sim,7,1,033,360,870
sim,7,1,033,340,870
sim,7,1,033,100,560
sim,7,1,033,350,860
sim,7,1,033,360,880
sim,7,1,033,350,870
sim,7,1,034,370,340
sim,7,1,034,280,310
sim,7,1,034,370,170
sim,7,1,034,0,100
sim,7,1,034,340,340
sim,7,1,034,370,330
sim,7,1,034,330,310
sim,7,1,034,280,320
sim,7,1,034,340,320
sim,7,1,034,640,640
sim,7,1,037,280,210
sim,7,1,037,280,200
sim,7,1,037,280,190
sim,7,1,037,290,210
sim,7,1,037,290,200
sim,7,1,037,280,220
sim,7,1,037,280,180
sim,7,1,037,280,230
sim,7,1,037,290,230
sim,7,1,037,280,270
sim,7,1,041,100,130
sim,7,1,041,130,130
sim,7,1,041,690,560
sim,7,1,041,690,520
sim,7,1,041,660,620
sim,7,1,041,690,550
sim,7,1,041,690,570
sim,7,1,041,370,620
sim,7,1,041,680,520
sim,7,1,041,680,560
sim,7,1,042,850,520
sim,7,1,042,860,520
sim,7,1,042,850,510
sim,7,1,042,840,510
sim,7,1,042,820,490
sim,7,1,042,820,510
sim,7,1,042,820,500
sim,7,1,042,830,510
sim,7,1,042,840,520
sim,7,1,042,820,480
sim,7,1,043,540,610
sim,7,1,043,170,600
sim,7,1,043,570,570
sim,7,1,043,540,570
sim,7,1,043,530,570
sim,7,1,043,570,610
sim,7,1,043,590,610
sim,7,1,043,590,570
sim,7,1,043,580,570
sim,7,1,043,530,610
sim,7,1,044,640,550
sim,7,1,044,650,550
sim,7,1,044,660,550
sim,7,1,044,600,550
sim,7,1,044,670,550
sim,7,1,044,600,530
sim,7,1,044,630,550
sim,7,1,044,610,540
sim,7,1,044,690,550
sim,7,1,044,700,550
sim,7,1,045,410,830
sim,7,1,045,410,820
sim,7,1,045,410,860
sim,7,1,045,410,850
sim,7,1,045,410,810
sim,7,1,045,410,840
sim,7,1,045,410,800
sim,7,1,045,410,870
sim,7,1,045,410,890
sim,7,1,045,410,880
sim,7,1,046,330,390
sim,7,1,046,370,80
sim,7,1,046,400,390
sim,7,1,046,410,80
sim,7,1,046,390,390
sim,7,1,046,380,80
sim,7,1,046,390,80
sim,7,1,046,400,80
sim,7,1,046,410,390
sim,7,1,046,370,70
sim,7,1,047,660,0
