dissim,6,2,115,30,270
dissim,6,2,115,30,230
dissim,6,2,115,160,100
dissim,6,2,115,50,230
dissim,6,2,115,30,280
dissim,6,2,115,150,100
dissim,6,2,115,40,230
dissim,7,1,001,0,510
dissim,7,1,001,430,850
dissim,7,1,001,0,440
dissim,7,1,001,0,660
dissim,7,1,001,0,410
dissim,7,1,001,0,890
dissim,7,1,001,0,420
dissim,7,1,001,0,640
dissim,7,1,001,0,500
dissim,7,1,001,0,840
dissim,7,1,003,540,420
dissim,7,1,003,550,420
dissim,7,1,003,560,420
dissim,7,1,003,570,420
dissim,7,1,003,240,10
dissim,7,1,003,310,420
dissim,7,1,003,240,660
dissim,7,1,003,120,850
dissim,7,1,003,420,420
dissim,7,1,003,290,0
dissim,7,1,004,140,500
dissim,7,1,004,170,420
dissim,7,1,004,170,480
dissim,7,1,004,140,380
dissim,7,1,004,160,380
dissim,7,1,004,580,60
dissim,7,1,004,170,380
dissim,7,1,004,160,420
dissim,7,1,004,170,470
dissim,7,1,004,570,60
dissim,7,1,005,320,660
dissim,7,1,005,850,660
dissim,7,1,005,850,650
dissim,7,1,005,830,660
dissim,7,1,005,70,660
dissim,7,1,005,820,660
dissim,7,1,005,640,660
dissim,7,1,005,860,660
dissim,7,1,005,650,660
dissim,7,1,005,320,650
dissim,7,1,006,650,850
dissim,7,1,006,640,850
dissim,7,1,006,140,660
dissim,7,1,006,650,860
dissim,7,1,006,290,660
dissim,7,1,006,650,380
dissim,7,1,006,280,660
dissim,7,1,006,650,360
dissim,7,1,006,140,640
dissim,7,1,006,650,330
dissim,7,1,007,120,620
dissim,7,1,007,170,620
dissim,7,1,007,180,620
dissim,7,1,007,110,620
dissim,7,1,007,430,420
dissim,7,1,007,430,250
dissim,7,1,007,440,420
dissim,7,1,007,420,250
dissim,7,1,007,420,420
dissim,7,1,007,740,530
dissim,7,1,008,480,160
dissim,7,1,008,540,160
dissim,7,1,008,450,30
dissim,7,1,008,540,30
dissim,7,1,008,460,160
dissim,7,1,008,480,30
dissim,7,1,008,520,160
dissim,7,1,008,450,160
dissim,7,1,008,460,30
dissim,7,1,008,480,340
dissim,7,1,009,0,590
dissim,7,1,009,0,600
dissim,7,1,009,0,580
dissim,7,1,009,0,610
dissim,7,1,009,550,420
dissim,7,1,009,540,810
dissim,7,1,009,550,810
dissim,7,1,009,540,420
dissim,7,1,009,0,540
dissim,7,1,009,720,420
dissim,7,1,010,390,590
dissim,7,1,010,0,590
dissim,7,1,010,490,0
dissim,7,1,010,490,230
dissim,7,1,010,750,590
dissim,7,1,010,410,590
dissim,7,1,010,490,50
dissim,7,1,010,410,0
dissim,7,1,010,750,580
dissim,7,1,010,490,60
dissim,7,1,011,770,730
dissim,7,1,011,730,730
dissim,7,1,011,780,730
dissim,7,1,011,310,730
dissim,7,1,011,790,730
dissim,7,1,011,300,730
dissim,7,1,011,750,730
dissim,7,1,011,260,730
dissim,7,1,011,290,730
dissim,7,1,011,320,730
dissim,7,1,012,200,570
dissim,7,1,012,260,570
dissim,7,1,012,260,580
dissim,7,1,012,250,600
dissim,7,1,012,200,420
dissim,7,1,012,200,580
dissim,7,1,012,250,580
dissim,7,1,012,250,570
dissim,7,1,012,250,650
dissim,7,1,012,200,430
dissim,7,1,013,300,100
dissim,7,1,013,250,100
dissim,7,1,013,290,100
dissim,7,1,013,270,100
dissim,7,1,013,270,770
dissim,7,1,013,260,100
dissim,7,1,013,240,100
dissim,7,1,013,0,770
dissim,7,1,013,280,100
dissim,7,1,013,310,100
dissim,7,1,014,720,180
dissim,7,1,014,730,180
dissim,7,1,014,660,180
dissim,7,1,014,710,180
dissim,7,1,014,720,830
dissim,7,1,014,720,440
dissim,7,1,014,720,840
dissim,7,1,014,720,450
dissim,7,1,014,430,830
dissim,7,1,014,430,840
dissim,7,1,015,160,470
dissim,7,1,015,160,330
dissim,7,1,015,160,480
dissim,7,1,015,160,650
dissim,7,1,015,160,510
dissim,7,1,015,160,260
dissim,7,1,015,160,780
dissim,7,1,015,170,470
dissim,7,1,015,160,660
dissim,7,1,015,160,520
dissim,7,1,016,810,300
dissim,7,1,016,810,240
dissim,7,1,016,840,180
dissim,7,1,016,820,240
dissim,7,1,016,810,290
dissim,7,1,016,890,180
dissim,7,1,016,840,190
dissim,7,1,016,810,360
dissim,7,1,016,880,180
dissim,7,1,016,850,180
dissim,7,1,017,0,40
dissim,7,1,017,0,30
dissim,7,1,017,0,330
dissim,7,1,017,0,320
dissim,7,1,017,0,100
dissim,7,1,017,0,310
dissim,7,1,017,0,10
dissim,7,1,017,0,80
dissim,7,1,017,0,50
dissim,7,1,017,0,120
dissim,7,1,018,0,890
dissim,7,1,018,0,360
dissim,7,1,018,60,890
dissim,7,1,018,0,850
dissim,7,1,018,0,870
dissim,7,1,018,0,770
dissim,7,1,018,0,760
dissim,7,1,018,60,360
dissim,7,1,018,0,840
dissim,7,1,018,0,830
dissim,7,1,019,480,660
dissim,7,1,019,480,640
dissim,7,1,019,490,660
dissim,7,1,019,480,280
dissim,7,1,019,490,640
dissim,7,1,019,480,420
dissim,7,1,019,190,10
dissim,7,1,019,670,280
dissim,7,1,019,480,320
dissim,7,1,019,610,10
dissim,7,1,020,250,410
dissim,7,1,020,50,240
dissim,7,1,020,50,250
dissim,7,1,020,80,240
dissim,7,1,020,260,410
dissim,7,1,020,250,400
dissim,7,1,020,250,420
dissim,7,1,020,250,130
dissim,7,1,020,250,630
dissim,7,1,020,250,480
dissim,7,1,021,440,240
dissim,7,1,021,400,240
dissim,7,1,021,410,240
dissim,7,1,021,420,240
dissim,7,1,021,470,240
dissim,7,1,021,400,220
dissim,7,1,021,390,240
dissim,7,1,021,400,860
dissim,7,1,021,430,240
dissim,7,1,021,480,240
dissim,7,1,022,530,640
dissim,7,1,022,490,170
dissim,7,1,022,530,230
dissim,7,1,022,530,650
dissim,7,1,022,530,220
dissim,7,1,022,530,410
dissim,7,1,022,530,630
dissim,7,1,022,530,250
dissim,7,1,022,530,620
dissim,7,1,022,530,830
dissim,7,1,023,380,290
dissim,7,1,023,480,290
dissim,7,1,023,380,280
dissim,7,1,023,710,290
dissim,7,1,023,480,280
dissim,7,1,023,700,290
dissim,7,1,023,390,290
dissim,7,1,023,710,280
dissim,7,1,023,720,290
dissim,7,1,023,390,280
dissim,7,1,024,540,480
dissim,7,1,024,570,480
dissim,7,1,024,470,480
dissim,7,1,024,590,480
dissim,7,1,024,560,480
dissim,7,1,024,520,480
dissim,7,1,024,570,420
dissim,7,1,024,530,480
dissim,7,1,024,480,480
dissim,7,1,024,570,440
dissim,7,1,025,600,0
dissim,7,1,025,540,880
dissim,7,1,025,620,0
dissim,7,1,025,660,880
dissim,7,1,025,560,880
dissim,7,1,025,660,890
dissim,7,1,025,600,880
dissim,7,1,025,540,890
dissim,7,1,025,690,0
dissim,7,1,025,550,890
dissim,7,1,026,860,130
dissim,7,1,026,860,620
dissim,7,1,026,720,250
dissim,7,1,026,760,250
dissim,7,1,026,700,250
dissim,7,1,026,740,250
dissim,7,1,026,710,250
dissim,7,1,026,860,760
dissim,7,1,026,840,130
dissim,7,1,026,750,250
dissim,7,1,027,300,50
dissim,7,1,027,840,450
dissim,7,1,027,870,450
dissim,7,1,027,310,60
dissim,7,1,027,840,0
dissim,7,1,027,880,450
dissim,7,1,027,300,40
dissim,7,1,027,310,50
dissim,7,1,027,300,60
dissim,7,1,027,870,0
dissim,7,1,028,0,320
dissim,7,1,028,0,360
dissim,7,1,028,400,330
dissim,7,1,028,0,600
dissim,7,1,028,0,370
dissim,7,1,028,0,110
dissim,7,1,028,0,330
dissim,7,1,028,670,820
dissim,7,1,028,670,130
dissim,7,1,028,580,820
dissim,7,1,029,600,460
dissim,7,1,029,600,480
dissim,7,1,029,600,470
dissim,7,1,029,460,850
dissim,7,1,029,600,450
dissim,7,1,029,600,860
dissim,7,1,029,600,500
dissim,7,1,029,800,850
dissim,7,1,029,30,850
dissim,7,1,029,600,420
dissim,7,1,030,0,350
dissim,7,1,030,500,350
dissim,7,1,030,0,340
dissim,7,1,030,60,350
dissim,7,1,030,150,350
dissim,7,1,030,110,350
dissim,7,1,030,340,350
dissim,7,1,030,530,350
dissim,7,1,030,120,350
dissim,7,1,030,600,350
dissim,7,1,031,0,420
dissim,7,1,031,0,460
dissim,7,1,031,0,470
dissim,7,1,031,0,350
dissim,7,1,031,0,450
dissim,7,1,031,0,430
dissim,7,1,031,880,70
dissim,7,1,031,0,440
dissim,7,1,031,880,210
dissim,7,1,031,0,330
dissim,7,1,032,710,590
dissim,7,1,032,320,590
dissim,7,1,032,280,590
dissim,7,1,032,360,590
dissim,7,1,032,180,590
dissim,7,1,032,240,590
dissim,7,1,032,170,590
dissim,7,1,032,270,590
dissim,7,1,032,350,590
dissim,7,1,032,370,590
dissim,7,1,033,240,530
dissim,7,1,033,240,540
dissim,7,1,033,850,540
dissim,7,1,033,230,540
dissim,7,1,033,50,530
dissim,7,1,033,840,540
dissim,7,1,033,230,530
dissim,7,1,033,850,530
dissim,7,1,033,50,540
dissim,7,1,033,40,530
dissim,7,1,034,110,0
dissim,7,1,034,110,90
dissim,7,1,034,110,10
dissim,7,1,034,180,90
dissim,7,1,034,80,890
dissim,7,1,034,180,80
dissim,7,1,034,110,80
dissim,7,1,034,110,50
dissim,7,1,034,110,100
dissim,7,1,034,180,10
dissim,7,1,037,480,720
dissim,7,1,037,480,710
dissim,7,1,037,480,740
dissim,7,1,037,480,860
dissim,7,1,037,480,750
dissim,7,1,037,510,0
dissim,7,1,037,480,730
dissim,7,1,037,510,850
dissim,7,1,037,470,0
dissim,7,1,037,720,520
dissim,7,1,041,270,860
dissim,7,1,041,650,850
dissim,7,1,041,150,850
dissim,7,1,041,390,850
dissim,7,1,041,640,850
dissim,7,1,041,240,850
dissim,7,1,041,250,860
dissim,7,1,041,680,850
dissim,7,1,041,250,850
dissim,7,1,041,220,530
dissim,7,1,042,840,540
dissim,7,1,042,690,330
dissim,7,1,042,690,120
dissim,7,1,042,690,20
dissim,7,1,042,420,250
dissim,7,1,042,770,540
dissim,7,1,042,690,350
dissim,7,1,042,850,540
dissim,7,1,042,690,110
dissim,7,1,042,840,550
dissim,7,1,043,0,80
dissim,7,1,043,0,110
dissim,7,1,043,0,90
dissim,7,1,043,20,90
dissim,7,1,043,20,110
dissim,7,1,043,30,110
dissim,7,1,043,120,90
dissim,7,1,043,20,100
dissim,7,1,043,0,480
dissim,7,1,043,30,90
dissim,7,1,044,640,10
dissim,7,1,044,660,10
dissim,7,1,044,640,330
dissim,7,1,044,640,300
dissim,7,1,044,650,10
dissim,7,1,044,660,30
dissim,7,1,044,680,10
dissim,7,1,044,660,330
dissim,7,1,044,660,60
dissim,7,1,044,630,10
dissim,7,1,045,830,220
dissim,7,1,045,830,210
dissim,7,1,045,830,200
dissim,7,1,045,820,220
dissim,7,1,045,830,190
dissim,7,1,045,820,210
dissim,7,1,045,830,150
dissim,7,1,045,830,140
dissim,7,1,045,820,200
dissim,7,1,045,820,190
dissim,7,1,046,260,690
dissim,7,1,046,270,690
dissim,7,1,046,290,690
dissim,7,1,046,260,670
dissim,7,1,046,270,700
dissim,7,1,046,280,690
dissim,7,1,046,270,670
dissim,7,1,046,90,670
dissim,7,1,046,260,680
dissim,7,1,046,300,690
dissim,7,1,047,450,770
dissim,7,1,047,730,690
dissim,7,1,047,450,780
dissim,7,1,047,730,760
dissim,7,1,047,450,800
dissim,7,1,047,450,790
dissim,7,1,047,450,710
dissim,7,1,047,450,540
dissim,7,1,047,730,100
dissim,7,1,047,450,840
dissim,7,1,048,590,340
dissim,7,1,048,590,350
dissim,7,1,048,590,330
dissim,7,1,048,590,380
dissim,7,1,048,590,390
dissim,7,1,048,590,400
dissim,7,1,048,590,370
dissim,7,1,048,60,150
dissim,7,1,048,40,890
dissim,7,1,048,590,360
dissim,7,1,049,840,370
dissim,7,1,049,770,390
dissim,7,1,049,210,550
dissim,7,1,049,770,280
dissim,7,1,049,840,380
dissim,7,1,049,770,400
dissim,7,1,049,770,60
dissim,7,1,049,210,60
dissim,7,1,049,770,380
dissim,7,1,049,210,240
dissim,7,1,051,680,700
dissim,7,1,051,750,700
dissim,7,1,051,60,700
dissim,7,1,051,80,700
dissim,7,1,051,720,700
dissim,7,1,051,690,700
dissim,7,1,051,90,700
dissim,7,1,051,700,700
dissim,7,1,051,640,700
dissim,7,1,051,40,700
dissim,7,1,052,240,770
dissim,7,1,052,240,740
dissim,7,1,052,310,230
dissim,7,1,052,240,780
dissim,7,1,052,320,240
dissim,7,1,052,240,760
dissim,7,1,052,310,370
dissim,7,1,052,320,250
dissim,7,1,052,310,380
dissim,7,1,052,310,240
dissim,7,1,053,890,510
dissim,7,1,053,890,10
dissim,7,1,053,890,20
dissim,7,1,053,890,70
dissim,7,1,053,890,170
dissim,7,1,053,890,520
dissim,7,1,053,890,150
dissim,7,1,053,890,760
dissim,7,1,053,890,800
dissim,7,1,053,890,840
dissim,7,1,055,240,160
dissim,7,1,055,240,180
dissim,7,1,055,240,200
dissim,7,1,055,60,330
dissim,7,1,055,240,280
dissim,7,1,055,240,860
dissim,7,1,055,240,270
dissim,7,1,055,650,340
dissim,7,1,055,240,780
dissim,7,1,055,240,230
dissim,7,1,057,390,790
dissim,7,1,057,450,550
dissim,7,1,057,450,580
dissim,7,1,057,390,750
dissim,7,1,057,450,430
dissim,7,1,057,450,250
dissim,7,1,057,450,440
dissim,7,1,057,480,750
dissim,7,1,057,410,790
dissim,7,1,057,450,670
dissim,7,1,058,580,890
dissim,7,1,058,580,870
dissim,7,1,058,580,880
dissim,7,1,058,830,300
dissim,7,1,058,840,300
dissim,7,1,058,800,300
dissim,7,1,058,800,660
dissim,7,1,058,840,660
dissim,7,1,058,800,210
dissim,7,1,058,830,660
dissim,7,1,059,880,280
dissim,7,1,059,270,280
dissim,7,1,059,500,280
dissim,7,1,059,610,280
dissim,7,1,059,180,370
dissim,7,1,059,290,280
dissim,7,1,059,480,280
dissim,7,1,059,420,490
dissim,7,1,059,10,370
dissim,7,1,059,570,280
dissim,7,1,060,310,70
dissim,7,1,060,110,50
dissim,7,1,060,310,50
dissim,7,1,060,410,500
dissim,7,1,060,80,500
dissim,7,1,060,460,500
dissim,7,1,060,220,60
dissim,7,1,060,220,40
dissim,7,1,060,310,60
dissim,7,1,060,110,780
dissim,7,1,061,850,30
dissim,7,1,061,850,20
dissim,7,1,061,680,70
dissim,7,1,061,680,60
dissim,7,1,061,540,20
dissim,7,1,061,320,810
dissim,7,1,061,540,30
dissim,7,1,061,730,70
dissim,7,1,061,460,70
dissim,7,1,061,320,820
dissim,7,1,063,720,420
dissim,7,1,063,700,420
dissim,7,1,063,710,420
dissim,7,1,063,70,480
dissim,7,1,063,730,420
dissim,7,1,063,720,410
dissim,7,1,063,740,420
dissim,7,1,063,700,390
dissim,7,1,063,720,390
dissim,7,1,063,700,410
dissim,7,1,064,20,270
dissim,7,1,064,20,400
dissim,7,1,064,20,370
dissim,7,1,064,20,330
dissim,7,1,064,20,380
dissim,7,1,064,20,390
dissim,7,1,064,20,440
dissim,7,1,064,20,410
dissim,7,1,064,200,440
dissim,7,1,064,200,450
dissim,7,1,065,500,750
dissim,7,1,065,710,750
dissim,7,1,065,710,650
dissim,7,1,065,290,630
dissim,7,1,065,680,650
dissim,7,1,065,890,750
dissim,7,1,065,690,650
dissim,7,1,065,500,650
dissim,7,1,065,710,640
dissim,7,1,065,650,700
dissim,7,1,066,140,270
dissim,7,1,066,140,260
dissim,7,1,066,140,110
dissim,7,1,066,140,380
dissim,7,1,066,140,230
dissim,7,1,066,140,450
dissim,7,1,066,140,410
dissim,7,1,066,140,280
dissim,7,1,066,140,330
dissim,7,1,066,470,330
dissim,7,1,067,520,700
dissim,7,1,067,880,700
dissim,7,1,067,520,600
dissim,7,1,067,520,20
dissim,7,1,067,520,10
dissim,7,1,067,890,10
dissim,7,1,067,520,140
dissim,7,1,067,520,680
dissim,7,1,067,890,90
dissim,7,1,067,880,90
dissim,7,1,068,50,730
dissim,7,1,068,60,730
dissim,7,1,068,530,410
dissim,7,1,068,20,610
dissim,7,1,068,20,730
dissim,7,1,068,580,30
dissim,7,1,068,80,730
dissim,7,1,068,510,410
dissim,7,1,068,500,410
dissim,7,1,068,580,40
dissim,7,1,069,160,700
dissim,7,1,069,160,800
dissim,7,1,069,160,30
dissim,7,1,069,160,40
dissim,7,1,069,160,670
dissim,7,1,069,160,660
dissim,7,1,069,160,880
dissim,7,1,069,160,870
dissim,7,1,069,160,680
dissim,7,1,069,150,40
dissim,7,1,070,470,150
dissim,7,1,070,470,170
dissim,7,1,070,470,140
dissim,7,1,070,470,130
dissim,7,1,070,470,120
dissim,7,1,070,470,160
dissim,7,1,070,470,180
dissim,7,1,070,470,80
dissim,7,1,070,100,500
dissim,7,1,070,470,70
dissim,7,1,072,390,110
dissim,7,1,072,400,110
dissim,7,1,072,390,180
dissim,7,1,072,340,110
dissim,7,1,072,360,110
dissim,7,1,072,330,110
dissim,7,1,072,260,890
dissim,7,1,072,260,460
dissim,7,1,072,310,110
dissim,7,1,072,350,110
dissim,7,1,073,830,80
dissim,7,1,073,830,410
dissim,7,1,073,120,80
dissim,7,1,073,860,450
dissim,7,1,073,830,160
dissim,7,1,073,640,40
dissim,7,1,073,830,480
dissim,7,1,073,830,180
dissim,7,1,073,880,450
dissim,7,1,073,830,40
dissim,7,1,074,520,800
dissim,7,1,074,520,220
dissim,7,1,074,760,730
dissim,7,1,074,520,810
dissim,7,1,074,40,680
dissim,7,1,074,40,300
dissim,7,1,074,520,430
dissim,7,1,074,30,410
dissim,7,1,074,730,630
dissim,7,1,074,410,210
dissim,7,1,075,660,890
dissim,7,1,075,680,890
dissim,7,1,075,720,890
dissim,7,1,075,670,890
dissim,7,1,075,730,890
dissim,7,1,075,690,890
dissim,7,1,075,710,890
dissim,7,1,075,670,490
dissim,7,1,075,690,490
dissim,7,1,075,660,490
dissim,7,1,076,480,870
dissim,7,1,076,550,680
dissim,7,1,076,550,370
dissim,7,1,076,550,660
dissim,7,1,076,550,180
dissim,7,1,076,480,160
dissim,7,1,076,480,480
dissim,7,1,076,460,870
dissim,7,1,076,550,670
dissim,7,1,076,550,720
dissim,7,1,077,120,510
dissim,7,1,077,250,860
dissim,7,1,077,120,490
dissim,7,1,077,120,720
dissim,7,1,077,130,320
dissim,7,1,077,120,240
dissim,7,1,077,260,860
dissim,7,1,077,230,860
dissim,7,1,077,120,420
dissim,7,1,077,240,860
dissim,7,1,078,500,830
dissim,7,1,078,510,830
dissim,7,1,078,500,840
dissim,7,1,078,530,830
dissim,7,1,078,500,820
dissim,7,1,078,500,800
dissim,7,1,078,410,320
dissim,7,1,078,460,590
dissim,7,1,078,520,830
dissim,7,1,078,500,810
dissim,7,1,080,510,280
dissim,7,1,080,510,350
dissim,7,1,080,350,300
dissim,7,1,080,350,350
dissim,7,1,080,510,250
dissim,7,1,080,510,530
dissim,7,1,080,350,530
dissim,7,1,080,340,300
dissim,7,1,080,350,450
dissim,7,1,080,350,550
dissim,7,1,081,820,810
dissim,7,1,081,810,810
dissim,7,1,081,830,810
dissim,7,1,081,800,810
dissim,7,1,081,820,800
dissim,7,1,081,820,790
dissim,7,1,081,850,810
dissim,7,1,081,810,800
dissim,7,1,081,840,810
dissim,7,1,081,740,510
dissim,7,1,082,720,840
dissim,7,1,082,700,840
dissim,7,1,082,540,840
dissim,7,1,082,610,840
dissim,7,1,082,600,840
dissim,7,1,082,710,840
dissim,7,1,082,750,250
dissim,7,1,082,630,840
dissim,7,1,082,720,250
dissim,7,1,082,620,840
dissim,7,1,085,40,400
dissim,7,1,085,890,440
dissim,7,1,085,40,120
dissim,7,1,085,610,330
dissim,7,1,085,670,330
dissim,7,1,085,490,330
dissim,7,1,085,40,490
dissim,7,1,085,610,320
dissim,7,1,085,650,450
dissim,7,1,085,840,440
dissim,7,1,086,0,120
dissim,7,1,086,0,600
dissim,7,1,086,0,130
dissim,7,1,086,0,150
dissim,7,1,086,0,110
dissim,7,1,086,0,190
dissim,7,1,086,0,140
dissim,7,1,086,0,240
dissim,7,1,086,0,210
dissim,7,1,086,150,190
dissim,7,1,087,0,830
dissim,7,1,087,0,860
dissim,7,1,087,0,70
dissim,7,1,087,40,830
dissim,7,1,087,60,830
dissim,7,1,087,0,80
dissim,7,1,087,50,830
dissim,7,1,087,50,70
dissim,7,1,087,0,60
dissim,7,1,087,0,30
dissim,7,1,088,460,450
dissim,7,1,088,100,470
dissim,7,1,088,60,320
dissim,7,1,088,100,320
dissim,7,1,088,100,60
dissim,7,1,088,70,470
dissim,7,1,088,70,140
dissim,7,1,088,60,60
dissim,7,1,088,100,140
dissim,7,1,088,110,60
dissim,7,1,089,110,890
dissim,7,1,089,230,890
dissim,7,1,089,240,890
dissim,7,1,089,220,890
dissim,7,1,089,210,890
dissim,7,1,089,100,890
dissim,7,1,089,120,890
dissim,7,1,089,150,890
dissim,7,1,089,190,890
dissim,7,1,089,180,890
dissim,7,1,090,550,620
dissim,7,1,090,560,290
dissim,7,1,090,560,620
dissim,7,1,090,480,290
dissim,7,1,090,580,620
dissim,7,1,090,580,290
dissim,7,1,090,550,290
dissim,7,1,090,570,620
dissim,7,1,090,570,290
dissim,7,1,090,600,290
dissim,7,1,091,800,800
dissim,7,1,091,790,800
dissim,7,1,091,800,680
dissim,7,1,091,810,800
dissim,7,1,091,800,790
dissim,7,1,091,800,490
dissim,7,1,091,800,650
dissim,7,1,091,800,330
dissim,7,1,091,800,700
dissim,7,1,091,800,560
dissim,7,1,092,610,830
dissim,7,1,092,600,60
dissim,7,1,092,640,830
dissim,7,1,092,600,830
dissim,7,1,092,600,870
dissim,7,1,092,600,860
dissim,7,1,092,600,850
dissim,7,1,092,600,0
dissim,7,1,092,600,840
dissim,7,1,092,610,0
dissim,7,1,093,250,850
dissim,7,1,093,210,840
dissim,7,1,093,820,400
dissim,7,1,093,790,270
dissim,7,1,093,250,840
dissim,7,1,093,820,410
dissim,7,1,093,220,840
dissim,7,1,093,820,390
dissim,7,1,093,820,350
dissim,7,1,093,820,560
dissim,7,1,094,320,320
dissim,7,1,094,750,100
dissim,7,1,094,740,300
dissim,7,1,094,750,110
dissim,7,1,094,730,300
dissim,7,1,094,770,100
dissim,7,1,094,790,110
dissim,7,1,094,320,340
dissim,7,1,094,600,300
dissim,7,1,094,750,300
dissim,7,1,096,130,200
dissim,7,1,096,890,140
dissim,7,1,096,630,200
dissim,7,1,096,890,20
dissim,7,1,096,250,200
dissim,7,1,096,610,140
dissim,7,1,096,230,200
dissim,7,1,096,330,200
dissim,7,1,096,0,200
dissim,7,1,096,140,200
dissim,7,1,097,390,730
dissim,7,1,097,390,720
dissim,7,1,097,400,720
dissim,7,1,097,400,730
dissim,7,1,097,0,880
dissim,7,1,097,400,750
dissim,7,1,097,400,710
dissim,7,1,097,380,720
dissim,7,1,097,400,740
dissim,7,1,097,390,750
dissim,7,1,098,500,710
dissim,7,1,098,500,720
dissim,7,1,098,840,700
dissim,7,1,098,840,710
dissim,7,1,098,740,610
dissim,7,1,098,500,700
dissim,7,1,098,580,220
dissim,7,1,098,750,610
dissim,7,1,098,840,730
dissim,7,1,098,830,730
dissim,7,1,100,180,710
dissim,7,1,100,180,720
dissim,7,1,100,220,710
dissim,7,1,100,190,710
dissim,7,1,100,210,710
dissim,7,1,100,200,710
dissim,7,1,100,230,710
dissim,7,1,100,560,190
dissim,7,1,100,220,720
dissim,7,1,100,190,720
dissim,7,1,102,220,650
dissim,7,1,102,230,650
dissim,7,1,102,440,650
dissim,7,1,102,250,650
dissim,7,1,102,850,210
dissim,7,1,102,430,650
dissim,7,1,102,450,650
dissim,7,1,102,240,650
dissim,7,1,102,860,210
dissim,7,1,102,160,650
dissim,7,1,104,810,750
dissim,7,1,104,700,750
dissim,7,1,104,600,750
dissim,7,1,104,870,750
dissim,7,1,104,710,750
dissim,7,1,104,830,750
dissim,7,1,104,770,750
dissim,7,1,104,890,750
dissim,7,1,104,720,750
dissim,7,1,104,550,750
dissim,7,1,106,540,790
dissim,7,1,106,540,820
dissim,7,1,106,540,810
dissim,7,1,106,530,790
dissim,7,1,106,530,810
dissim,7,1,106,560,790
dissim,7,1,106,560,820
dissim,7,1,106,540,780
dissim,7,1,106,540,800
dissim,7,1,106,550,790
dissim,7,1,108,840,850
dissim,7,1,108,840,410
dissim,7,1,108,860,600
dissim,7,1,108,840,300
dissim,7,1,108,840,400
dissim,7,1,108,840,440
dissim,7,1,108,840,280
dissim,7,1,108,850,550
dissim,7,1,108,840,320
dissim,7,1,108,840,290
dissim,7,1,109,250,830
dissim,7,1,109,260,830
dissim,7,1,109,110,830
dissim,7,1,109,270,830
dissim,7,1,109,250,840
dissim,7,1,109,330,830
dissim,7,1,109,120,830
dissim,7,1,109,150,830
dissim,7,1,109,250,820
dissim,7,1,109,350,830
dissim,7,1,110,150,250
dissim,7,1,110,150,260
dissim,7,1,110,150,0
dissim,7,1,110,150,200
dissim,7,1,110,150,460
dissim,7,1,110,150,220
dissim,7,1,110,150,280
dissim,7,1,110,150,530
dissim,7,1,110,150,640
dissim,7,1,110,150,20
dissim,7,2,001,180,600
dissim,7,2,001,170,600
dissim,7,2,001,230,660
dissim,7,2,001,230,600
dissim,7,2,001,140,660
dissim,7,2,001,160,600
dissim,7,2,001,220,660
dissim,7,2,001,230,400
dissim,7,2,001,230,420
dissim,7,2,001,350,30
dissim,7,2,002,120,80
dissim,7,2,002,130,80
dissim,7,2,002,140,80
dissim,7,2,002,110,80
dissim,7,2,002,300,390
dissim,7,2,002,620,80
dissim,7,2,002,630,80
dissim,7,2,002,660,80
dissim,7,2,002,150,80
dissim,7,2,002,170,80
dissim,7,2,003,600,690
dissim,7,2,003,600,430
dissim,7,2,003,600,400
dissim,7,2,003,600,700
dissim,7,2,003,600,440
dissim,7,2,003,600,230
dissim,7,2,003,600,420
dissim,7,2,003,600,390
dissim,7,2,003,600,210
dissim,7,2,003,600,670
dissim,7,2,004,300,300
dissim,7,2,004,300,340
dissim,7,2,004,300,40
dissim,7,2,004,300,70
dissim,7,2,004,300,480
dissim,7,2,004,300,130
dissim,7,2,004,90,240
dissim,7,2,004,300,720
dissim,7,2,004,300,500
dissim,7,2,004,300,490
dissim,7,2,005,290,480
dissim,7,2,005,600,480
dissim,7,2,005,110,480
dissim,7,2,005,500,240
dissim,7,2,005,520,480
dissim,7,2,005,100,480
dissim,7,2,005,60,120
dissim,7,2,005,180,480
dissim,7,2,005,300,120
dissim,7,2,005,500,200
dissim,7,2,006,700,300
dissim,7,2,006,700,480
dissim,7,2,006,700,500
dissim,7,2,006,700,590
dissim,7,2,006,700,390
dissim,7,2,006,700,610
dissim,7,2,006,720,590
dissim,7,2,006,700,600
dissim,7,2,006,700,360
dissim,7,2,006,700,350
dissim,7,2,007,110,200
dissim,7,2,007,100,200
dissim,7,2,007,70,200
dissim,7,2,007,90,190
dissim,7,2,007,90,210
dissim,7,2,007,90,200
dissim,7,2,007,10,200
dissim,7,2,007,70,190
dissim,7,2,007,720,200
dissim,7,2,007,10,210
dissim,7,2,008,560,170
dissim,7,2,008,0,160
dissim,7,2,008,340,200
dissim,7,2,008,0,170
dissim,7,2,008,570,170
dissim,7,2,008,520,200
dissim,7,2,008,560,120
dissim,7,2,008,540,110
dissim,7,2,008,370,200
dissim,7,2,008,410,200
dissim,7,2,009,700,200
dissim,7,2,009,710,200
dissim,7,2,009,720,740
dissim,7,2,009,690,200
dissim,7,2,009,660,200
dissim,7,2,009,520,200
dissim,7,2,009,480,740
dissim,7,2,009,740,660
dissim,7,2,009,680,200
dissim,7,2,009,740,200
dissim,7,2,010,300,720
dissim,7,2,010,300,540
dissim,7,2,010,730,140
